Fold,Accuracy,Macro_F1,Log_Loss
1,1.0,1.0,0.03773947057133788
2,1.0,1.0,0.03810689053844308
3,1.0,1.0,0.03599053964128416
4,1.0,1.0,0.03717066299564974
5,1.0,1.0,0.03500738529284121
